+0.06562 -0.80133 -0.32617 +2.22281 -2.49869 -0.18715 +1.19138
+0.06707 -0.80209 -0.32758 +2.22405 -2.49830 -0.18655 +1.19267
+0.06851 -0.80284 -0.32898 +2.22529 -2.49791 -0.18595 +1.19395
+0.06995 -0.80360 -0.33038 +2.22653 -2.49751 -0.18535 +1.19523
+0.07139 -0.80435 -0.33178 +2.22777 -2.49711 -0.18474 +1.19652
+0.07283 -0.80510 -0.33318 +2.22901 -2.49672 -0.18414 +1.19780
+0.07428 -0.80585 -0.33458 +2.23025 -2.49632 -0.18354 +1.19908
+0.07572 -0.80660 -0.33597 +2.23148 -2.49592 -0.18294 +1.20036
+0.07716 -0.80734 -0.33737 +2.23272 -2.49552 -0.18234 +1.20164
+0.07861 -0.80809 -0.33877 +2.23396 -2.49511 -0.18174 +1.20292
+0.08005 -0.80883 -0.34017 +2.23519 -2.49471 -0.18114 +1.20420
+0.08149 -0.80958 -0.34156 +2.23643 -2.49431 -0.18054 +1.20547
+0.08294 -0.81032 -0.34296 +2.23766 -2.49390 -0.17994 +1.20675
+0.08438 -0.81106 -0.34435 +2.23889 -2.49349 -0.17934 +1.20802
+0.08583 -0.81179 -0.34575 +2.24012 -2.49308 -0.17874 +1.20930
+0.08727 -0.81253 -0.34714 +2.24136 -2.49267 -0.17814 +1.21057
+0.08872 -0.81327 -0.34854 +2.24259 -2.49226 -0.17754 +1.21184
+0.09016 -0.81400 -0.34993 +2.24382 -2.49185 -0.17694 +1.21312
+0.09161 -0.81473 -0.35132 +2.24505 -2.49144 -0.17634 +1.21439
+0.09305 -0.81546 -0.35271 +2.24627 -2.49102 -0.17574 +1.21566
+0.09450 -0.81619 -0.35411 +2.24750 -2.49061 -0.17514 +1.21693
+0.09594 -0.81692 -0.35550 +2.24873 -2.49019 -0.17454 +1.21820
+0.09739 -0.81765 -0.35689 +2.24996 -2.48977 -0.17394 +1.21947
+0.09884 -0.81837 -0.35828 +2.25118 -2.48936 -0.17334 +1.22073
+0.10028 -0.81910 -0.35967 +2.25241 -2.48894 -0.17274 +1.22200
+0.10173 -0.81982 -0.36106 +2.25363 -2.48851 -0.17214 +1.22326
+0.10317 -0.82054 -0.36244 +2.25485 -2.48809 -0.17154 +1.22453
+0.10462 -0.82126 -0.36383 +2.25608 -2.48767 -0.17094 +1.22579
+0.10607 -0.82198 -0.36522 +2.25730 -2.48724 -0.17034 +1.22706
+0.10752 -0.82270 -0.36661 +2.25852 -2.48682 -0.16974 +1.22832
+0.10896 -0.82341 -0.36799 +2.25974 -2.48639 -0.16914 +1.22958
+0.11041 -0.82413 -0.36938 +2.26096 -2.48596 -0.16855 +1.23084
+0.11186 -0.82484 -0.37076 +2.26218 -2.48553 -0.16795 +1.23210
+0.11330 -0.82555 -0.37215 +2.26340 -2.48510 -0.16735 +1.23336
+0.11475 -0.82626 -0.37353 +2.26462 -2.48467 -0.16675 +1.23462
+0.11620 -0.82697 -0.37491 +2.26583 -2.48424 -0.16615 +1.23588
+0.11765 -0.82768 -0.37629 +2.26705 -2.48380 -0.16555 +1.23713
+0.11910 -0.82839 -0.37768 +2.26827 -2.48337 -0.16495 +1.23839
+0.12054 -0.82909 -0.37906 +2.26948 -2.48293 -0.16435 +1.23964
+0.12199 -0.82979 -0.38044 +2.27069 -2.48249 -0.16375 +1.24090
+0.12344 -0.83049 -0.38182 +2.27191 -2.48205 -0.16316 +1.24215
+0.12489 -0.83119 -0.38320 +2.27312 -2.48161 -0.16256 +1.24340
+0.12634 -0.83189 -0.38458 +2.27433 -2.48117 -0.16196 +1.24466
+0.12779 -0.83259 -0.38596 +2.27554 -2.48073 -0.16136 +1.24591
+0.12924 -0.83329 -0.38733 +2.27675 -2.48028 -0.16076 +1.24716
+0.13069 -0.83398 -0.38871 +2.27796 -2.47984 -0.16016 +1.24840
+0.13213 -0.83467 -0.39009 +2.27917 -2.47939 -0.15957 +1.24965
+0.13358 -0.83537 -0.39146 +2.28038 -2.47895 -0.15897 +1.25090
+0.13503 -0.83606 -0.39284 +2.28159 -2.47850 -0.15837 +1.25215
+0.13648 -0.83675 -0.39421 +2.28279 -2.47805 -0.15777 +1.25339
+0.13793 -0.83743 -0.39559 +2.28400 -2.47760 -0.15717 +1.25464
+0.13938 -0.83812 -0.39696 +2.28520 -2.47714 -0.15658 +1.25588
+0.14083 -0.83880 -0.39833 +2.28641 -2.47669 -0.15598 +1.25712
+0.14228 -0.83949 -0.39970 +2.28761 -2.47624 -0.15538 +1.25837
+0.14373 -0.84017 -0.40108 +2.28881 -2.47578 -0.15478 +1.25961
+0.14518 -0.84085 -0.40245 +2.29001 -2.47532 -0.15418 +1.26085
+0.14663 -0.84153 -0.40382 +2.29121 -2.47487 -0.15359 +1.26209
+0.14808 -0.84221 -0.40519 +2.29241 -2.47441 -0.15299 +1.26333
+0.14953 -0.84288 -0.40656 +2.29361 -2.47395 -0.15239 +1.26457
+0.15098 -0.84356 -0.40792 +2.29481 -2.47349 -0.15179 +1.26580
+0.15243 -0.84423 -0.40929 +2.29601 -2.47302 -0.15120 +1.26704
+0.15388 -0.84490 -0.41066 +2.29720 -2.47256 -0.15060 +1.26827
+0.15533 -0.84557 -0.41202 +2.29840 -2.47209 -0.15000 +1.26951
+0.15678 -0.84624 -0.41339 +2.29960 -2.47163 -0.14941 +1.27074
+0.15823 -0.84691 -0.41476 +2.30079 -2.47116 -0.14881 +1.27197
+0.15968 -0.84758 -0.41612 +2.30198 -2.47069 -0.14821 +1.27321
+0.16113 -0.84824 -0.41748 +2.30318 -2.47022 -0.14761 +1.27444
+0.16258 -0.84890 -0.41885 +2.30437 -2.46975 -0.14702 +1.27567
+0.16403 -0.84957 -0.42021 +2.30556 -2.46928 -0.14642 +1.27690
+0.16548 -0.85023 -0.42157 +2.30675 -2.46880 -0.14582 +1.27812
+0.16694 -0.85088 -0.42293 +2.30794 -2.46833 -0.14523 +1.27935
+0.16839 -0.85154 -0.42429 +2.30912 -2.46785 -0.14463 +1.28058
+0.16984 -0.85220 -0.42565 +2.31031 -2.46737 -0.14403 +1.28180
+0.17129 -0.85285 -0.42701 +2.31150 -2.46690 -0.14344 +1.28303
+0.17274 -0.85351 -0.42837 +2.31268 -2.46642 -0.14284 +1.28425
+0.17419 -0.85416 -0.42973 +2.31387 -2.46594 -0.14224 +1.28548
+0.17564 -0.85481 -0.43108 +2.31505 -2.46545 -0.14165 +1.28670
+0.17709 -0.85546 -0.43244 +2.31624 -2.46497 -0.14105 +1.28792
+0.17854 -0.85610 -0.43379 +2.31742 -2.46449 -0.14046 +1.28914
+0.17999 -0.85675 -0.43515 +2.31860 -2.46400 -0.13986 +1.29036
+0.18144 -0.85740 -0.43650 +2.31978 -2.46351 -0.13926 +1.29158
+0.18289 -0.85804 -0.43786 +2.32096 -2.46303 -0.13867 +1.29280
+0.18434 -0.85868 -0.43921 +2.32214 -2.46254 -0.13807 +1.29401
+0.18579 -0.85932 -0.44056 +2.32332 -2.46205 -0.13748 +1.29523
+0.18724 -0.85996 -0.44191 +2.32449 -2.46155 -0.13688 +1.29644
+0.18869 -0.86060 -0.44326 +2.32567 -2.46106 -0.13628 +1.29766
+0.19015 -0.86123 -0.44461 +2.32684 -2.46057 -0.13569 +1.29887
+0.19160 -0.86187 -0.44596 +2.32802 -2.46007 -0.13509 +1.30008
+0.19305 -0.86250 -0.44731 +2.32919 -2.45958 -0.13450 +1.30129
+0.19450 -0.86313 -0.44866 +2.33036 -2.45908 -0.13390 +1.30250
+0.19595 -0.86376 -0.45001 +2.33154 -2.45858 -0.13331 +1.30371
+0.19740 -0.86439 -0.45135 +2.33271 -2.45808 -0.13271 +1.30492
+0.19885 -0.86502 -0.45270 +2.33388 -2.45758 -0.13212 +1.30613
+0.20030 -0.86565 -0.45404 +2.33505 -2.45707 -0.13152 +1.30733
+0.20175 -0.86627 -0.45539 +2.33621 -2.45657 -0.13093 +1.30854
+0.20320 -0.86689 -0.45673 +2.33738 -2.45607 -0.13033 +1.30975
+0.20465 -0.86751 -0.45807 +2.33855 -2.45556 -0.12974 +1.31095
+0.20610 -0.86813 -0.45942 +2.33971 -2.45505 -0.12914 +1.31215
+0.20755 -0.86875 -0.46076 +2.34088 -2.45454 -0.12855 +1.31335
+0.20900 -0.86937 -0.46210 +2.34204 -2.45403 -0.12795 +1.31455
+0.21045 -0.86999 -0.46344 +2.34320 -2.45352 -0.12736 +1.31576
+0.21190 -0.87060 -0.46478 +2.34436 -2.45301 -0.12676 +1.31695
+0.21335 -0.87121 -0.46611 +2.34552 -2.45250 -0.12617 +1.31815
+0.21480 -0.87183 -0.46745 +2.34668 -2.45198 -0.12557 +1.31935
+0.21625 -0.87244 -0.46879 +2.34784 -2.45147 -0.12498 +1.32055
+0.21770 -0.87304 -0.47012 +2.34900 -2.45095 -0.12438 +1.32174
+0.21915 -0.87365 -0.47146 +2.35016 -2.45043 -0.12379 +1.32294
+0.22060 -0.87426 -0.47279 +2.35131 -2.44991 -0.12320 +1.32413
+0.22205 -0.87486 -0.47413 +2.35247 -2.44939 -0.12260 +1.32532
+0.22349 -0.87546 -0.47546 +2.35362 -2.44887 -0.12201 +1.32651
+0.22494 -0.87607 -0.47679 +2.35477 -2.44835 -0.12141 +1.32770
+0.22639 -0.87667 -0.47812 +2.35593 -2.44782 -0.12082 +1.32889
+0.22784 -0.87726 -0.47946 +2.35708 -2.44730 -0.12023 +1.33008
+0.22929 -0.87786 -0.48079 +2.35823 -2.44677 -0.11963 +1.33127
+0.23074 -0.87846 -0.48211 +2.35938 -2.44624 -0.11904 +1.33246
+0.23219 -0.87905 -0.48344 +2.36052 -2.44571 -0.11844 +1.33364
+0.23364 -0.87964 -0.48477 +2.36167 -2.44518 -0.11785 +1.33483
+0.23508 -0.88023 -0.48610 +2.36282 -2.44465 -0.11726 +1.33601
+0.23653 -0.88082 -0.48742 +2.36396 -2.44412 -0.11666 +1.33720
+0.23798 -0.88141 -0.48875 +2.36511 -2.44358 -0.11607 +1.33838
+0.23943 -0.88200 -0.49007 +2.36625 -2.44305 -0.11548 +1.33956
+0.24088 -0.88258 -0.49140 +2.36739 -2.44251 -0.11488 +1.34074
+0.24232 -0.88317 -0.49272 +2.36853 -2.44197 -0.11429 +1.34192
+0.24377 -0.88375 -0.49404 +2.36967 -2.44143 -0.11370 +1.34310
+0.24522 -0.88433 -0.49536 +2.37081 -2.44089 -0.11310 +1.34427
+0.24667 -0.88491 -0.49668 +2.37195 -2.44035 -0.11251 +1.34545
+0.24811 -0.88549 -0.49800 +2.37309 -2.43981 -0.11192 +1.34662
+0.24956 -0.88607 -0.49932 +2.37422 -2.43927 -0.11132 +1.34780
+0.25101 -0.88664 -0.50064 +2.37536 -2.43872 -0.11073 +1.34897
+0.25245 -0.88722 -0.50195 +2.37649 -2.43817 -0.11014 +1.35014
+0.25390 -0.88779 -0.50327 +2.37763 -2.43763 -0.10955 +1.35132
+0.25535 -0.88836 -0.50459 +2.37876 -2.43708 -0.10895 +1.35249
+0.25679 -0.88893 -0.50590 +2.37989 -2.43653 -0.10836 +1.35366
+0.25824 -0.88950 -0.50721 +2.38102 -2.43598 -0.10777 +1.35482
+0.25968 -0.89006 -0.50853 +2.38215 -2.43542 -0.10718 +1.35599
+0.26113 -0.89063 -0.50984 +2.38328 -2.43487 -0.10658 +1.35716
+0.26258 -0.89119 -0.51115 +2.38441 -2.43432 -0.10599 +1.35832
+0.26402 -0.89175 -0.51246 +2.38553 -2.43376 -0.10540 +1.35949
+0.26547 -0.89231 -0.51377 +2.38666 -2.43320 -0.10481 +1.36065
+0.26691 -0.89287 -0.51508 +2.38778 -2.43264 -0.10421 +1.36181
+0.26836 -0.89343 -0.51639 +2.38890 -2.43208 -0.10362 +1.36298
+0.26980 -0.89399 -0.51770 +2.39003 -2.43152 -0.10303 +1.36414
+0.27124 -0.89454 -0.51900 +2.39115 -2.43096 -0.10244 +1.36530
+0.27269 -0.89509 -0.52031 +2.39227 -2.43040 -0.10185 +1.36645
+0.27413 -0.89565 -0.52161 +2.39338 -2.42983 -0.10125 +1.36761
+0.27558 -0.89620 -0.52292 +2.39450 -2.42927 -0.10066 +1.36877
+0.27702 -0.89675 -0.52422 +2.39562 -2.42870 -0.10007 +1.36992
+0.27846 -0.89729 -0.52552 +2.39673 -2.42813 -0.09948 +1.37108
+0.27991 -0.89784 -0.52682 +2.39785 -2.42756 -0.09889 +1.37223
+0.28135 -0.89838 -0.52812 +2.39896 -2.42699 -0.09830 +1.37338
+0.28279 -0.89893 -0.52942 +2.40008 -2.42642 -0.09771 +1.37454
+0.28423 -0.89947 -0.53072 +2.40119 -2.42585 -0.09711 +1.37569
+0.28568 -0.90001 -0.53202 +2.40230 -2.42527 -0.09652 +1.37684
+0.28712 -0.90055 -0.53331 +2.40341 -2.42470 -0.09593 +1.37798
+0.28856 -0.90109 -0.53461 +2.40451 -2.42412 -0.09534 +1.37913
+0.29000 -0.90162 -0.53590 +2.40562 -2.42354 -0.09475 +1.38028
+0.29144 -0.90216 -0.53720 +2.40673 -2.42296 -0.09416 +1.38142
+0.29288 -0.90269 -0.53849 +2.40783 -2.42238 -0.09357 +1.38257
+0.29432 -0.90322 -0.53978 +2.40894 -2.42180 -0.09298 +1.38371
+0.29577 -0.90375 -0.54108 +2.41004 -2.42122 -0.09239 +1.38485
+0.29721 -0.90428 -0.54237 +2.41114 -2.42063 -0.09179 +1.38599
+0.29865 -0.90480 -0.54366 +2.41224 -2.42005 -0.09120 +1.38713
+0.30009 -0.90533 -0.54495 +2.41334 -2.41946 -0.09061 +1.38827
+0.30152 -0.90585 -0.54623 +2.41444 -2.41887 -0.09002 +1.38941
+0.30296 -0.90638 -0.54752 +2.41554 -2.41828 -0.08943 +1.39055
+0.30440 -0.90690 -0.54881 +2.41663 -2.41769 -0.08884 +1.39169
+0.30584 -0.90742 -0.55009 +2.41773 -2.41710 -0.08825 +1.39282
+0.30728 -0.90794 -0.55138 +2.41882 -2.41651 -0.08766 +1.39395
+0.30872 -0.90845 -0.55266 +2.41992 -2.41591 -0.08707 +1.39509
+0.31016 -0.90897 -0.55394 +2.42101 -2.41532 -0.08648 +1.39622
+0.31159 -0.90948 -0.55522 +2.42210 -2.41472 -0.08589 +1.39735
+0.31303 -0.90999 -0.55650 +2.42319 -2.41412 -0.08530 +1.39848
+0.31447 -0.91051 -0.55778 +2.42428 -2.41352 -0.08471 +1.39961
+0.31591 -0.91101 -0.55906 +2.42536 -2.41292 -0.08412 +1.40074
+0.31734 -0.91152 -0.56034 +2.42645 -2.41232 -0.08353 +1.40186
+0.31878 -0.91203 -0.56162 +2.42753 -2.41172 -0.08294 +1.40299
+0.32021 -0.91253 -0.56289 +2.42862 -2.41111 -0.08235 +1.40411
+0.32165 -0.91304 -0.56417 +2.42970 -2.41051 -0.08176 +1.40524
+0.32308 -0.91354 -0.56544 +2.43078 -2.40990 -0.08117 +1.40636
+0.32452 -0.91404 -0.56672 +2.43186 -2.40930 -0.08058 +1.40748
+0.32595 -0.91454 -0.56799 +2.43294 -2.40869 -0.07999 +1.40860
+0.32739 -0.91504 -0.56926 +2.43402 -2.40808 -0.07940 +1.40972
+0.32882 -0.91553 -0.57053 +2.43510 -2.40746 -0.07882 +1.41084
+0.33026 -0.91603 -0.57180 +2.43617 -2.40685 -0.07823 +1.41196
+0.33169 -0.91652 -0.57307 +2.43725 -2.40624 -0.07764 +1.41307
+0.33312 -0.91701 -0.57434 +2.43832 -2.40562 -0.07705 +1.41419
+0.33455 -0.91750 -0.57560 +2.43940 -2.40501 -0.07646 +1.41530
+0.33599 -0.91799 -0.57687 +2.44047 -2.40439 -0.07587 +1.41642
+0.33742 -0.91848 -0.57813 +2.44154 -2.40377 -0.07528 +1.41753
+0.33885 -0.91897 -0.57940 +2.44261 -2.40315 -0.07469 +1.41864
+0.34028 -0.91945 -0.58066 +2.44367 -2.40253 -0.07410 +1.41975
+0.34171 -0.91993 -0.58192 +2.44474 -2.40191 -0.07351 +1.42086
+0.34314 -0.92042 -0.58318 +2.44581 -2.40128 -0.07293 +1.42196
+0.34457 -0.92090 -0.58444 +2.44687 -2.40066 -0.07234 +1.42307
+0.34600 -0.92137 -0.58570 +2.44793 -2.40003 -0.07175 +1.42418
+0.34743 -0.92185 -0.58696 +2.44900 -2.39940 -0.07116 +1.42528
+0.34886 -0.92233 -0.58822 +2.45006 -2.39878 -0.07057 +1.42639
+0.35029 -0.92280 -0.58947 +2.45112 -2.39815 -0.06998 +1.42749
+0.35172 -0.92327 -0.59073 +2.45217 -2.39751 -0.06940 +1.42859
+0.35315 -0.92374 -0.59198 +2.45323 -2.39688 -0.06881 +1.42969
+0.35458 -0.92421 -0.59324 +2.45429 -2.39625 -0.06822 +1.43079
+0.35600 -0.92468 -0.59449 +2.45534 -2.39561 -0.06763 +1.43189
+0.35743 -0.92515 -0.59574 +2.45640 -2.39498 -0.06704 +1.43298
+0.35886 -0.92562 -0.59699 +2.45745 -2.39434 -0.06646 +1.43408
+0.36028 -0.92608 -0.59824 +2.45850 -2.39370 -0.06587 +1.43517
+0.36171 -0.92654 -0.59949 +2.45955 -2.39306 -0.06528 +1.43627
+0.36313 -0.92700 -0.60074 +2.46060 -2.39242 -0.06469 +1.43736
+0.36456 -0.92746 -0.60198 +2.46165 -2.39178 -0.06411 +1.43845
+0.36598 -0.92792 -0.60323 +2.46269 -2.39114 -0.06352 +1.43954
+0.36741 -0.92838 -0.60447 +2.46374 -2.39049 -0.06293 +1.44063
+0.36883 -0.92883 -0.60572 +2.46478 -2.38984 -0.06234 +1.44172
+0.37026 -0.92929 -0.60696 +2.46583 -2.38920 -0.06176 +1.44281
+0.37168 -0.92974 -0.60820 +2.46687 -2.38855 -0.06117 +1.44389
+0.37310 -0.93019 -0.60944 +2.46791 -2.38790 -0.06058 +1.44498
+0.37452 -0.93064 -0.61068 +2.46895 -2.38725 -0.05999 +1.44606
+0.37595 -0.93109 -0.61192 +2.46998 -2.38660 -0.05941 +1.44714
+0.37737 -0.93153 -0.61315 +2.47102 -2.38594 -0.05882 +1.44823
+0.37879 -0.93198 -0.61439 +2.47206 -2.38529 -0.05823 +1.44931
+0.38021 -0.93242 -0.61562 +2.47309 -2.38463 -0.05765 +1.45038
+0.38163 -0.93286 -0.61686 +2.47412 -2.38398 -0.05706 +1.45146
+0.38305 -0.93330 -0.61809 +2.47516 -2.38332 -0.05647 +1.45254
+0.38447 -0.93374 -0.61932 +2.47619 -2.38266 -0.05589 +1.45362
+0.38589 -0.93418 -0.62056 +2.47721 -2.38200 -0.05530 +1.45469
+0.38730 -0.93461 -0.62179 +2.47824 -2.38133 -0.05471 +1.45577
+0.38872 -0.93505 -0.62301 +2.47927 -2.38067 -0.05413 +1.45684
+0.39014 -0.93548 -0.62424 +2.48029 -2.38001 -0.05354 +1.45791
+0.39156 -0.93591 -0.62547 +2.48132 -2.37934 -0.05295 +1.45898
+0.39297 -0.93634 -0.62669 +2.48234 -2.37867 -0.05237 +1.46005
+0.39439 -0.93677 -0.62792 +2.48336 -2.37801 -0.05178 +1.46112
+0.39580 -0.93720 -0.62914 +2.48438 -2.37734 -0.05119 +1.46218
+0.39722 -0.93763 -0.63037 +2.48540 -2.37667 -0.05061 +1.46325
+0.39863 -0.93805 -0.63159 +2.48642 -2.37599 -0.05002 +1.46432
+0.40005 -0.93847 -0.63281 +2.48744 -2.37532 -0.04944 +1.46538
+0.40146 -0.93889 -0.63403 +2.48845 -2.37465 -0.04885 +1.46644
+0.40288 -0.93931 -0.63525 +2.48947 -2.37397 -0.04826 +1.46750
+0.40429 -0.93973 -0.63646 +2.49048 -2.37329 -0.04768 +1.46856
+0.40570 -0.94015 -0.63768 +2.49149 -2.37262 -0.04709 +1.46962
+0.40711 -0.94056 -0.63890 +2.49250 -2.37194 -0.04651 +1.47068
+0.40852 -0.94098 -0.64011 +2.49351 -2.37126 -0.04592 +1.47174
+0.40994 -0.94139 -0.64132 +2.49452 -2.37057 -0.04534 +1.47279
+0.41135 -0.94180 -0.64254 +2.49553 -2.36989 -0.04475 +1.47385
+0.41276 -0.94221 -0.64375 +2.49653 -2.36921 -0.04417 +1.47490
+0.41416 -0.94262 -0.64496 +2.49753 -2.36852 -0.04358 +1.47595
+0.41557 -0.94303 -0.64617 +2.49854 -2.36784 -0.04299 +1.47701
+0.41698 -0.94343 -0.64737 +2.49954 -2.36715 -0.04241 +1.47806
+0.41839 -0.94383 -0.64858 +2.50054 -2.36646 -0.04182 +1.47910
+0.41980 -0.94424 -0.64979 +2.50154 -2.36577 -0.04124 +1.48015
+0.42120 -0.94464 -0.65099 +2.50253 -2.36508 -0.04065 +1.48120
+0.42261 -0.94504 -0.65219 +2.50353 -2.36438 -0.04007 +1.48224
+0.42402 -0.94543 -0.65340 +2.50452 -2.36369 -0.03948 +1.48329
+0.42542 -0.94583 -0.65460 +2.50552 -2.36299 -0.03890 +1.48433
+0.42683 -0.94623 -0.65580 +2.50651 -2.36230 -0.03832 +1.48537
+0.42823 -0.94662 -0.65700 +2.50750 -2.36160 -0.03773 +1.48642
+0.42963 -0.94701 -0.65819 +2.50849 -2.36090 -0.03715 +1.48745
+0.43104 -0.94740 -0.65939 +2.50948 -2.36020 -0.03656 +1.48849
+0.43244 -0.94779 -0.66059 +2.51046 -2.35950 -0.03598 +1.48953
+0.43384 -0.94818 -0.66178 +2.51145 -2.35880 -0.03539 +1.49057
+0.43524 -0.94856 -0.66298 +2.51243 -2.35809 -0.03481 +1.49160
+0.43664 -0.94895 -0.66417 +2.51342 -2.35739 -0.03422 +1.49264
+0.43804 -0.94933 -0.66536 +2.51440 -2.35668 -0.03364 +1.49367
+0.43944 -0.94971 -0.66655 +2.51538 -2.35597 -0.03306 +1.49470
+0.44084 -0.95009 -0.66774 +2.51636 -2.35526 -0.03247 +1.49573
+0.44224 -0.95047 -0.66893 +2.51734 -2.35455 -0.03189 +1.49676
+0.44364 -0.95085 -0.67011 +2.51831 -2.35384 -0.03130 +1.49779
+0.44504 -0.95123 -0.67130 +2.51929 -2.35313 -0.03072 +1.49882
+0.44643 -0.95160 -0.67248 +2.52026 -2.35241 -0.03014 +1.49984
+0.44783 -0.95197 -0.67367 +2.52123 -2.35170 -0.02955 +1.50087
+0.44923 -0.95234 -0.67485 +2.52220 -2.35098 -0.02897 +1.50189
+0.45062 -0.95271 -0.67603 +2.52317 -2.35027 -0.02839 +1.50291
+0.45202 -0.95308 -0.67721 +2.52414 -2.34955 -0.02780 +1.50393
+0.45341 -0.95345 -0.67839 +2.52511 -2.34883 -0.02722 +1.50495
+0.45481 -0.95382 -0.67957 +2.52607 -2.34811 -0.02663 +1.50597
+0.45620 -0.95418 -0.68075 +2.52704 -2.34738 -0.02605 +1.50699
+0.45759 -0.95454 -0.68192 +2.52800 -2.34666 -0.02547 +1.50801
+0.45898 -0.95490 -0.68310 +2.52896 -2.34593 -0.02488 +1.50902
+0.46037 -0.95526 -0.68427 +2.52992 -2.34521 -0.02430 +1.51004
+0.46176 -0.95562 -0.68544 +2.53088 -2.34448 -0.02372 +1.51105
+0.46315 -0.95598 -0.68661 +2.53183 -2.34375 -0.02314 +1.51206
+0.46454 -0.95633 -0.68778 +2.53279 -2.34302 -0.02255 +1.51307
+0.46593 -0.95669 -0.68895 +2.53374 -2.34229 -0.02197 +1.51408
+0.46732 -0.95704 -0.69012 +2.53470 -2.34156 -0.02139 +1.51509
+0.46871 -0.95739 -0.69128 +2.53565 -2.34082 -0.02080 +1.51609
+0.47009 -0.95774 -0.69245 +2.53660 -2.34009 -0.02022 +1.51710
+0.47148 -0.95809 -0.69361 +2.53755 -2.33935 -0.01964 +1.51811
+0.47287 -0.95844 -0.69478 +2.53850 -2.33862 -0.01906 +1.51911
+0.47425 -0.95878 -0.69594 +2.53944 -2.33788 -0.01847 +1.52011
+0.47564 -0.95912 -0.69710 +2.54039 -2.33714 -0.01789 +1.52111
+0.47702 -0.95947 -0.69826 +2.54133 -2.33640 -0.01731 +1.52211
+0.47840 -0.95981 -0.69942 +2.54227 -2.33566 -0.01673 +1.52311
+0.47979 -0.96015 -0.70057 +2.54321 -2.33491 -0.01614 +1.52411
+0.48117 -0.96048 -0.70173 +2.54415 -2.33417 -0.01556 +1.52510
+0.48255 -0.96082 -0.70288 +2.54509 -2.33342 -0.01498 +1.52610
+0.48393 -0.96116 -0.70404 +2.54602 -2.33267 -0.01440 +1.52709
+0.48531 -0.96149 -0.70519 +2.54696 -2.33193 -0.01382 +1.52808
+0.48669 -0.96182 -0.70634 +2.54789 -2.33118 -0.01323 +1.52908
+0.48807 -0.96215 -0.70749 +2.54882 -2.33043 -0.01265 +1.53007
+0.48944 -0.96248 -0.70864 +2.54975 -2.32967 -0.01207 +1.53106
+0.49082 -0.96281 -0.70979 +2.55068 -2.32892 -0.01149 +1.53204
+0.49220 -0.96313 -0.71093 +2.55161 -2.32817 -0.01091 +1.53303
+0.49357 -0.96346 -0.71208 +2.55254 -2.32741 -0.01033 +1.53401
+0.49495 -0.96378 -0.71322 +2.55346 -2.32665 -0.00974 +1.53500
+0.49632 -0.96410 -0.71437 +2.55439 -2.32589 -0.00916 +1.53598
+0.49770 -0.96442 -0.71551 +2.55531 -2.32514 -0.00858 +1.53696
+0.49907 -0.96474 -0.71665 +2.55623 -2.32437 -0.00800 +1.53794
+0.50044 -0.96506 -0.71779 +2.55715 -2.32361 -0.00742 +1.53892
+0.50182 -0.96538 -0.71892 +2.55806 -2.32285 -0.00684 +1.53990
+0.50319 -0.96569 -0.72006 +2.55898 -2.32209 -0.00626 +1.54088
+0.50456 -0.96600 -0.72120 +2.55990 -2.32132 -0.00567 +1.54185
+0.50593 -0.96632 -0.72233 +2.56081 -2.32055 -0.00509 +1.54283
+0.50730 -0.96663 -0.72346 +2.56172 -2.31978 -0.00451 +1.54380
+0.50867 -0.96693 -0.72460 +2.56263 -2.31902 -0.00393 +1.54477
+0.51003 -0.96724 -0.72573 +2.56354 -2.31825 -0.00335 +1.54574
+0.51140 -0.96755 -0.72686 +2.56445 -2.31747 -0.00277 +1.54671
+0.51277 -0.96785 -0.72798 +2.56535 -2.31670 -0.00219 +1.54768
+0.51413 -0.96815 -0.72911 +2.56626 -2.31593 -0.00161 +1.54865
+0.51550 -0.96846 -0.73024 +2.56716 -2.31515 -0.00103 +1.54961
+0.51686 -0.96876 -0.73136 +2.56806 -2.31437 -0.00045 +1.55058
+0.51822 -0.96905 -0.73248 +2.56896 -2.31360 +0.00013 +1.55154
+0.51959 -0.96935 -0.73361 +2.56986 -2.31282 +0.00071 +1.55250
+0.52095 -0.96965 -0.73473 +2.57076 -2.31204 +0.00129 +1.55347
+0.52231 -0.96994 -0.73585 +2.57166 -2.31126 +0.00187 +1.55442
+0.52367 -0.97023 -0.73697 +2.57255 -2.31047 +0.00245 +1.55538
+0.52503 -0.97053 -0.73808 +2.57344 -2.30969 +0.00303 +1.55634
+0.52639 -0.97082 -0.73920 +2.57433 -2.30890 +0.00361 +1.55730
+0.52775 -0.97110 -0.74031 +2.57522 -2.30812 +0.00419 +1.55825
+0.52911 -0.97139 -0.74143 +2.57611 -2.30733 +0.00477 +1.55920
+0.53046 -0.97168 -0.74254 +2.57700 -2.30654 +0.00535 +1.56016
+0.53182 -0.97196 -0.74365 +2.57788 -2.30575 +0.00593 +1.56111
+0.53317 -0.97224 -0.74476 +2.57877 -2.30496 +0.00651 +1.56206
+0.53453 -0.97252 -0.74587 +2.57965 -2.30417 +0.00709 +1.56301
+0.53588 -0.97280 -0.74697 +2.58053 -2.30337 +0.00767 +1.56395
+0.53723 -0.97308 -0.74808 +2.58141 -2.30258 +0.00825 +1.56490
+0.53859 -0.97336 -0.74918 +2.58229 -2.30178 +0.00883 +1.56584
