-1.07861 +0.33142 -1.07688 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07688 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07688 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07687 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07686 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07685 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07683 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07681 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07679 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07676 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07673 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07670 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07667 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07663 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07659 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07655 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07650 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07645 +0.65396 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07640 +0.65397 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07635 +0.65398 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07629 +0.65399 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07623 +0.65400 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07616 +0.65402 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07610 +0.65404 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07603 +0.65406 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07595 +0.65409 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07588 +0.65412 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07580 +0.65415 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07571 +0.65418 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07563 +0.65422 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07554 +0.65426 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07545 +0.65431 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07536 +0.65436 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07526 +0.65441 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07516 +0.65446 -2.13942 -0.30579 +1.18562
-1.07861 +0.33142 -1.07505 +0.65451 -2.13942 -0.30579 +1.18562
